pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type
182.25,-76.5,90.0,top,C1,,,CP_Elec_3x5.3,C_Polarized,smt
147.15,-82.95,0.0,top,D1,,,Diode_Bridge_GeneSiC_KBPC_W,KBPC1501W,tht
190.965,-86.57,90.0,top,D2,,,LED_D1.8mm_W1.8mm_H2.4mm_Horizontal_O1.27mm_Z1.6mm,LED,tht
191.95,-77.5,90.0,top,J1,,,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,Conn_01x02,tht
122.9,-79.45,90.0,top,J2,,,"PhoenixContact_MSTBVA_2,5_2-G_1x02_P5.00mm_Vertical",Conn_01x02,tht
186.3,-84.55,0.0,top,R1,,,R_0201_0603Metric_Pad0.64x0.40mm,R,smt
